miRNA	rho	spear_pvalue	tau	ken_pvalue	from
hsa-let-7a-3p	0.0220325869095395	0.738516704543451	0.015420023054447	0.730979743429424	ncigs
hsa-let-7b-5p	0.0132538183299526	0.840859212491984	0.00979420962146751	0.827668007091151	bmi
hsa-let-7c-5p	0.0561524763546971	0.394579799679083	0.0399728626240459	0.387423029286377	ncigs
hsa-let-7d-5p	0.10180717446146	0.122026010040618	0.072996424811361	0.111962400949056	ncigs
hsa-let-7g-5p	-0.0336645558884185	0.609954600153145	-0.0223770264238378	0.621675378365699	ncigs
hsa-miR-101-5p	0.0436107790149115	0.50862111733159	0.0343757494229096	0.469760160240557	ncigs
hsa-miR-10392-5p	0.0881027968373571	0.181126221733564	0.0633012027028498	0.155901288797401	bmi
hsa-miR-103b-3p:Novel	-0.0325326491784511	0.622029130400032	-0.0236788974790593	0.62446390525807	ncigs
hsa-miR-10400-5p	0.0515395761169663	0.434622145432666	0.0372297768501027	0.405209038613334	age
hsa-miR-106b-5p	-0.0511680522075175	0.437945515046881	-0.0400506892521919	0.383182390348091	ncigs
hsa-miR-10a-5p	-0.0481090358416632	0.465855219812839	-0.0336390635580289	0.460819388789605	ncigs
hsa-miR-10b-5p	-0.0393602735372259	0.550834011301973	-0.0266486338111919	0.5610299806894	ncigs
hsa-miR-1202-3p:Novel	0.0145619805268896	0.825392100950647	0.0096520826182347	0.830295724475415	sex
hsa-miR-12118	0.08028177041	0.223156374699609	0.0573588714121794	0.213375175237265	ncigs
hsa-miR-12126-5p:Novel	-0.0793882727122751	0.228366656575264	-0.054520834468751	0.223310244113121	mestr
hsa-miR-12136-3p:Novel	0.0399605321037857	0.544770390144393	0.027019834288642	0.547613684572057	ncigs
hsa-miR-1229-5p	-0.0471112387050402	0.47516673160483	-0.0295952718584258	0.50993959526796	age
hsa-miR-1231	0.00101413440818233	0.987742258257637	-0.000342635265858117	0.993917906562384	age
hsa-miR-124-5p	0.0283018824177779	0.668040441030871	0.0179687907874985	0.688735024516329	bmi
hsa-miR-1255b-5p	0.105928667514001	0.107556566253371	0.0728799252719529	0.106636716705971	bmi
hsa-miR-126-3p	-0.0560784028615605	0.395204750675119	-0.042324534559346	0.391729480066754	mestr
hsa-miR-1281	-0.0128036009354908	0.846196843647457	-0.0100950820635681	0.824120570598518	age
hsa-miR-1281-5p:Novel	0.0241936725591211	0.713939581640634	0.0191805900016588	0.672215140034572	age
hsa-miR-1285-3p	-0.0130556319013058	0.843207966119525	-0.0106482205976997	0.812547155199529	age
hsa-miR-1293	0.0260060348935779	0.693552064899118	0.0179744473721912	0.689316646315328	bmi
hsa-miR-1306-3p	0.00810323756982494	0.902296996833555	0.0071773351527706	0.87283093532318	bmi
hsa-miR-137-3p	0.0336964271817383	0.609616116825149	0.0241226332370723	0.59018470837043	ncigs
hsa-miR-143-3p	0.0813399211223656	0.217095930582878	0.059655423620396	0.183124107200223	ncigs
hsa-miR-144-3p	0.0377708006174697	0.567047919115093	0.0277038670188278	0.561911924823249	ncigs
hsa-miR-146a-5p	-0.00193593404799779	0.976602975389407	-0.00298267433892507	0.948462971179031	ncigs
hsa-miR-146b-5p	0.0343134797233824	0.60307924395661	0.0243434875786885	0.596976736685625	ncigs
hsa-miR-148a-3p	-0.0464815802003535	0.48109456617632	-0.0308964169176188	0.492053453339734	age
hsa-miR-151a-3p	0.0600848502401523	0.362260921665683	0.0396428283346587	0.374016174249505	ncigs
hsa-miR-182-5p	0.0453465488000549	0.491880447947634	0.0273515523104912	0.542021709691032	bmi
hsa-miR-1827	0.0204076830984855	0.757174094996729	0.0150952324394457	0.745122328480162	age
hsa-miR-185-5p	0.023259230626824	0.724532170258803	0.0180582350309172	0.700056644441123	ncigs
hsa-miR-192-5p	-0.0954445616311402	0.147274352341251	-0.0619397137818787	0.165231544648914	mestr
hsa-miR-194-1-3p:Novel	-0.0769268127419726	0.243163624734792	-0.0491339321865287	0.27384059788495	ncigs
hsa-miR-194-3p	-0.0946212497519344	0.15081216227817	-0.0636346916238877	0.155329386139793	ncigs
hsa-miR-199a-3p, hsa-miR-199b-3p	0.0127586438497045	0.846730229712342	0.00805702440868371	0.857509946682478	age
hsa-miR-200a-3p	-0.046725474060032	0.478793726046272	-0.02998126458359	0.504016082167285	coffee
hsa-miR-200b-3p	-0.0630789557443817	0.338792696600119	-0.0417245673047962	0.353193870009536	ncigs
hsa-miR-200c-3p	-0.0719716548829843	0.274949662406685	-0.0471107681451906	0.296098812654184	ncigs
hsa-miR-206-5p:Novel	0.0453401138565673	0.491941962705324	0.0328371596137678	0.468534490556933	ncigs
hsa-miR-21-5p	-0.069522395170692	0.29165847288239	-0.0480345041350533	0.282601175645383	ncigs
hsa-miR-2110	0.133117819203533	0.0427993856348619	0.0908169515381423	0.0419764481742479	bmi
