miRNA	rho	spear_pvalue	tau	ken_pvalue	from
hsa-let-7a-3p	0.00029763746741766	0.996628954818865	0.00511955207309525	0.914187485161716	ncigs
hsa-let-7b-5p	-0.0156181623827702	0.824535931541955	-0.00924449345406738	0.846169584966835	bmi
hsa-let-7c-5p	-0.0214438990562598	0.760797935078815	-0.0123623221400767	0.801063205860405	ncigs
hsa-let-7d-5p	0.0659448835666535	0.348699827442637	0.0492968936465428	0.311906723472626	ncigs
hsa-let-7g-5p	-0.0402227038649532	0.567866658681715	-0.0240477231175609	0.61675976589754	ncigs
hsa-miR-101-5p	0.0349196526717211	0.620008054165782	0.024444717126256	0.627903002815056	ncigs
hsa-miR-10392-5p	0.132117100201059	0.0596082940373962	0.0935068774076719	0.0478016446595514	bmi
hsa-miR-103b-3p:Novel	0.0253871394924537	0.71852494042782	0.0191857635374684	0.709341776350455	ncigs
hsa-miR-10400-5p	0.0827577827111559	0.239285701608178	0.0612972143939045	0.195690271237752	age
hsa-miR-106b-5p	0.0197904370386471	0.778745231527019	0.017325545596327	0.721970176323853	ncigs
hsa-miR-10a-5p	-0.0573089297829018	0.415544752752211	-0.0409761636593113	0.396664560953029	ncigs
hsa-miR-10b-5p	0.0281907636963949	0.688972360932468	0.018479828149585	0.70320828209443	ncigs
hsa-miR-1202-3p:Novel	0.0416777067179572	0.553933545464081	0.0276629846052432	0.561907873484205	sex
hsa-miR-12118	0.0366757240352876	0.602512703148072	0.0261320214280757	0.592698077879162	ncigs
hsa-miR-12126-5p:Novel	-0.0478463392451521	0.496775179508754	-0.0295062721150674	0.53336345066064	mestr
hsa-miR-12136-3p:Novel	0.0283759996180024	0.687035724556794	0.0200280049574788	0.673884096368099	ncigs
hsa-miR-1229-5p	0.0467376972332546	0.506812709275106	0.0322723693559574	0.497493856041421	age
hsa-miR-1231	-0.0017750336070498	0.979898001999229	0.00424879894168694	0.928847669430935	age
hsa-miR-124-5p	-0.0713091702901445	0.31080655293523	-0.0442610800022018	0.351414510069869	bmi
hsa-miR-1255b-5p	0.203641897885447	0.0034847302470395	0.139982855608492	0.00342528614410098	bmi
hsa-miR-126-3p	0.0900665527113139	0.200155635118902	0.066505150311201	0.204336386325926	mestr
hsa-miR-1281	0.0258341939279437	0.71378314251545	0.0178461469475986	0.710565875445418	age
hsa-miR-1281-5p:Novel	-0.0397831999213856	0.572107846590305	-0.0202790851267429	0.672768550939833	age
hsa-miR-1285-3p	-0.00809015766625625	0.908570035008931	-0.00278205315595128	0.953348901737242	age
hsa-miR-1293	0.0927179114659663	0.187175050334074	0.0613082538312238	0.197700578705603	bmi
hsa-miR-1306-3p	0.0757666823897429	0.281451690369244	0.0496219934872442	0.295684196620884	bmi
hsa-miR-137-3p	0.065426676580038	0.352508681514104	0.0465042632583809	0.327075050150298	ncigs
