"miRNA","S_mirna"
"hsa-miR-646",-4.43797914045748
"hsa-miR-646",-2.20670767076489
"hsa-miR-4700-5p",-1.77625400973957
"hsa-miR-646",-1.71583338723153
"hsa-miR-1281",-1.6909636059233
"hsa-miR-12121",-1.62316033298682
"hsa-miR-1281",-1.61746108875029
"hsa-miR-12121",-1.59214484723454
"hsa-miR-5090-3p ",-1.51007220466636
"hsa-miR-4493",-1.44033986107437
"hsa-miR-4700-5p",-1.41351251366209
"hsa-miR-12121",-1.39031860987673
